WardID,WardName,DistrictID,DistrictName,ProvinceID,ProvinceName,Region,SubRegion,VSD,Country,GID_2,GID_1,NAME_2,NAME_1,GADM_Latitude,GADM_Longitude
9712,Xã Khánh Th??ng,267,Huy?n Ba Vì,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.4_1,VNM.27_1,Ba Vì,Hà N?i,21.15485,105.376061
9715,Th? tr?n Phúc Th?,268,Huy?n Phúc Th?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.21_1,VNM.27_1,Phúc Th?,Hà N?i,21.1107,105.5701328
9718,Xã Vân Hà,268,Huy?n Phúc Th?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.21_1,VNM.27_1,Phúc Th?,Hà N?i,21.1107,105.5701328
9721,Xã Vân Phúc,268,Huy?n Phúc Th?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.21_1,VNM.27_1,Phúc Th?,Hà N?i,21.1107,105.5701328
9724,Xã Vân Nam,268,Huy?n Phúc Th?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.21_1,VNM.27_1,Phúc Th?,Hà N?i,21.1107,105.5701328
9727,Xã Xuân Phú,268,Huy?n Phúc Th?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.21_1,VNM.27_1,Phúc Th?,Hà N?i,21.1107,105.5701328
9730,Xã Ph??ng ??,268,Huy?n Phúc Th?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.21_1,VNM.27_1,Phúc Th?,Hà N?i,21.1107,105.5701328
9733,Xã Sen Chi?u,268,Huy?n Phúc Th?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.21_1,VNM.27_1,Phúc Th?,Hà N?i,21.1107,105.5701328
9736,Xã C?m ?ình,268,Huy?n Phúc Th?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.21_1,VNM.27_1,Phúc Th?,Hà N?i,21.1107,105.5701328
9739,Xã Võng Xuyên,268,Huy?n Phúc Th?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.21_1,VNM.27_1,Phúc Th?,Hà N?i,21.1107,105.5701328
9742,Xã Th? L?c,268,Huy?n Phúc Th?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.21_1,VNM.27_1,Phúc Th?,Hà N?i,21.1107,105.5701328
9745,Xã Long Xuyên,268,Huy?n Phúc Th?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.21_1,VNM.27_1,Phúc Th?,Hà N?i,21.1107,105.5701328
9748,Xã Th??ng C?c,268,Huy?n Phúc Th?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.21_1,VNM.27_1,Phúc Th?,Hà N?i,21.1107,105.5701328
9751,Xã Hát Môn,268,Huy?n Phúc Th?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.21_1,VNM.27_1,Phúc Th?,Hà N?i,21.1107,105.5701328
9754,Xã Tích Giang,268,Huy?n Phúc Th?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.21_1,VNM.27_1,Phúc Th?,Hà N?i,21.1107,105.5701328
9757,Xã Thanh ?a,268,Huy?n Phúc Th?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.21_1,VNM.27_1,Phúc Th?,Hà N?i,21.1107,105.5701328
9760,Xã Tr?ch M? L?c,268,Huy?n Phúc Th?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.21_1,VNM.27_1,Phúc Th?,Hà N?i,21.1107,105.5701328
9763,Xã Phúc Hòa,268,Huy?n Phúc Th?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.21_1,VNM.27_1,Phúc Th?,Hà N?i,21.1107,105.5701328
9766,Xã Ng?c T?o,268,Huy?n Phúc Th?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.21_1,VNM.27_1,Phúc Th?,Hà N?i,21.1107,105.5701328
9769,Xã Ph?ng Th??ng,268,Huy?n Phúc Th?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.21_1,VNM.27_1,Phúc Th?,Hà N?i,21.1107,105.5701328
9772,Xã Tam Thu?n,268,Huy?n Phúc Th?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.21_1,VNM.27_1,Phúc Th?,Hà N?i,21.1107,105.5701328
9775,Xã Tam Hi?p,268,Huy?n Phúc Th?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.21_1,VNM.27_1,Phúc Th?,Hà N?i,21.1107,105.5701328
9778,Xã Hi?p Thu?n,268,Huy?n Phúc Th?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.21_1,VNM.27_1,Phúc Th?,Hà N?i,21.1107,105.5701328
9781,Xã Liên Hi?p,268,Huy?n Phúc Th?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.21_1,VNM.27_1,Phúc Th?,Hà N?i,21.1107,105.5701328
601101,Xã Sen Ph??ng,268,Huy?n Phúc Th?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.21_1,VNM.27_1,Phúc Th?,Hà N?i,21.1107,105.5701328
601132,Xã Xuân ?ình,268,Huy?n Phúc Th?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.21_1,VNM.27_1,Phúc Th?,Hà N?i,21.1107,105.5701328
4927,Xã Yên Trung,269,Huy?n Th?ch Th?t,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.26_1,VNM.27_1,Th?ch Th?t,Hà N?i,21.0229,105.553009
4930,Xã Yên Bình,269,Huy?n Th?ch Th?t,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.26_1,VNM.27_1,Th?ch Th?t,Hà N?i,21.0229,105.553009
4936,Xã Ti?n Xuân,269,Huy?n Th?ch Th?t,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.26_1,VNM.27_1,Th?ch Th?t,Hà N?i,21.0229,105.553009
9955,Th? tr?n Liên Quan,269,Huy?n Th?ch Th?t,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.26_1,VNM.27_1,Th?ch Th?t,Hà N?i,21.0229,105.553009
9958,Xã ??i ??ng,269,Huy?n Th?ch Th?t,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.26_1,VNM.27_1,Th?ch Th?t,Hà N?i,21.0229,105.553009
9961,Xã C?m Yên,269,Huy?n Th?ch Th?t,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.26_1,VNM.27_1,Th?ch Th?t,Hà N?i,21.0229,105.553009
9964,Xã L?i Th??ng,269,Huy?n Th?ch Th?t,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.26_1,VNM.27_1,Th?ch Th?t,Hà N?i,21.0229,105.553009
9967,Xã Phú Kim,269,Huy?n Th?ch Th?t,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.26_1,VNM.27_1,Th?ch Th?t,Hà N?i,21.0229,105.553009
9970,Xã H??ng Ng?i,269,Huy?n Th?ch Th?t,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.26_1,VNM.27_1,Th?ch Th?t,Hà N?i,21.0229,105.553009
9973,Xã Canh N?u,269,Huy?n Th?ch Th?t,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.26_1,VNM.27_1,Th?ch Th?t,Hà N?i,21.0229,105.553009
9976,Xã Kim Quan,269,Huy?n Th?ch Th?t,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.26_1,VNM.27_1,Th?ch Th?t,Hà N?i,21.0229,105.553009
9979,Xã D? N?u,269,Huy?n Th?ch Th?t,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.26_1,VNM.27_1,Th?ch Th?t,Hà N?i,21.0229,105.553009
9982,Xã Bình Yên,269,Huy?n Th?ch Th?t,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.26_1,VNM.27_1,Th?ch Th?t,Hà N?i,21.0229,105.553009
9985,Xã Chàng S?n,269,Huy?n Th?ch Th?t,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.26_1,VNM.27_1,Th?ch Th?t,Hà N?i,21.0229,105.553009
9988,Xã Th?ch Hoà,269,Huy?n Th?ch Th?t,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.26_1,VNM.27_1,Th?ch Th?t,Hà N?i,21.0229,105.553009
9991,Xã C?n Ki?m,269,Huy?n Th?ch Th?t,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.26_1,VNM.27_1,Th?ch Th?t,Hà N?i,21.0229,105.553009
9994,Xã H?u B?ng,269,Huy?n Th?ch Th?t,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.26_1,VNM.27_1,Th?ch Th?t,Hà N?i,21.0229,105.553009
9997,Xã Phùng Xá,269,Huy?n Th?ch Th?t,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.26_1,VNM.27_1,Th?ch Th?t,Hà N?i,21.0229,105.553009
10000,Xã Tân Xã,269,Huy?n Th?ch Th?t,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.26_1,VNM.27_1,Th?ch Th?t,Hà N?i,21.0229,105.553009
10003,Xã Th?ch Xá,269,Huy?n Th?ch Th?t,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.26_1,VNM.27_1,Th?ch Th?t,Hà N?i,21.0229,105.553009
10006,Xã Bình Phú,269,Huy?n Th?ch Th?t,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.26_1,VNM.27_1,Th?ch Th?t,Hà N?i,21.0229,105.553009
10009,Xã H? B?ng,269,Huy?n Th?ch Th?t,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.26_1,VNM.27_1,Th?ch Th?t,Hà N?i,21.0229,105.553009
10012,Xã ??ng Trúc,269,Huy?n Th?ch Th?t,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.26_1,VNM.27_1,Th?ch Th?t,Hà N?i,21.0229,105.553009
4939,Xã ?ông Xuân,270,Huy?n Qu?c Oai,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.22_1,VNM.27_1,Qu?c Oai,Hà N?i,20.97825,105.629747
9895,Th? tr?n Qu?c Oai,270,Huy?n Qu?c Oai,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.22_1,VNM.27_1,Qu?c Oai,Hà N?i,20.97825,105.629747
9898,Xã Sài S?n,270,Huy?n Qu?c Oai,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.22_1,VNM.27_1,Qu?c Oai,Hà N?i,20.97825,105.629747
9901,Xã Ph??ng Cách,270,Huy?n Qu?c Oai,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.22_1,VNM.27_1,Qu?c Oai,Hà N?i,20.97825,105.629747
9904,Xã Yên S?n,270,Huy?n Qu?c Oai,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.22_1,VNM.27_1,Qu?c Oai,Hà N?i,20.97825,105.629747
9907,Xã Ng?c Li?p,270,Huy?n Qu?c Oai,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.22_1,VNM.27_1,Qu?c Oai,Hà N?i,20.97825,105.629747
9910,Xã Ng?c M?,270,Huy?n Qu?c Oai,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.22_1,VNM.27_1,Qu?c Oai,Hà N?i,20.97825,105.629747
9913,Xã Li?p Tuy?t,270,Huy?n Qu?c Oai,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.22_1,VNM.27_1,Qu?c Oai,Hà N?i,20.97825,105.629747
9916,Xã Th?ch Thán,270,Huy?n Qu?c Oai,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.22_1,VNM.27_1,Qu?c Oai,Hà N?i,20.97825,105.629747
9919,Xã ??ng Quang,270,Huy?n Qu?c Oai,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.22_1,VNM.27_1,Qu?c Oai,Hà N?i,20.97825,105.629747
9922,Xã Phú Cát,270,Huy?n Qu?c Oai,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.22_1,VNM.27_1,Qu?c Oai,Hà N?i,20.97825,105.629747
9925,Xã Tuy?t Ngh?a,270,Huy?n Qu?c Oai,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.22_1,VNM.27_1,Qu?c Oai,Hà N?i,20.97825,105.629747
9928,Xã Ngh?a H??ng,270,Huy?n Qu?c Oai,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.22_1,VNM.27_1,Qu?c Oai,Hà N?i,20.97825,105.629747
9931,Xã C?ng Hòa,270,Huy?n Qu?c Oai,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.22_1,VNM.27_1,Qu?c Oai,Hà N?i,20.97825,105.629747
9934,Xã Tân Phú,270,Huy?n Qu?c Oai,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.22_1,VNM.27_1,Qu?c Oai,Hà N?i,20.97825,105.629747
9937,Xã ??i Thành,270,Huy?n Qu?c Oai,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.22_1,VNM.27_1,Qu?c Oai,Hà N?i,20.97825,105.629747
9940,Xã Phú Mãn,270,Huy?n Qu?c Oai,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.22_1,VNM.27_1,Qu?c Oai,Hà N?i,20.97825,105.629747
9943,Xã C?n H?u,270,Huy?n Qu?c Oai,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.22_1,VNM.27_1,Qu?c Oai,Hà N?i,20.97825,105.629747
9946,Xã Tân Hòa,270,Huy?n Qu?c Oai,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.22_1,VNM.27_1,Qu?c Oai,Hà N?i,20.97825,105.629747
9949,Xã Hòa Th?ch,270,Huy?n Qu?c Oai,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.22_1,VNM.27_1,Qu?c Oai,Hà N?i,20.97825,105.629747
9952,Xã ?ông Yên,270,Huy?n Qu?c Oai,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.22_1,VNM.27_1,Qu?c Oai,Hà N?i,20.97825,105.629747
10015,Th? tr?n Chúc S?n,271,Huy?n Ch??ng M?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.6_1,VNM.27_1,Ch??ng M?,Hà N?i,20.87905,105.6488328
10018,Th? tr?n Xuân Mai,271,Huy?n Ch??ng M?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.6_1,VNM.27_1,Ch??ng M?,Hà N?i,20.87905,105.6488328
10021,Xã Ph?ng Châu,271,Huy?n Ch??ng M?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.6_1,VNM.27_1,Ch??ng M?,Hà N?i,20.87905,105.6488328
10024,Xã Tiên Ph??ng,271,Huy?n Ch??ng M?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.6_1,VNM.27_1,Ch??ng M?,Hà N?i,20.87905,105.6488328
10027,Xã ?ông S?n,271,Huy?n Ch??ng M?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.6_1,VNM.27_1,Ch??ng M?,Hà N?i,20.87905,105.6488328
10030,Xã ?ông Ph??ng Yên,271,Huy?n Ch??ng M?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.6_1,VNM.27_1,Ch??ng M?,Hà N?i,20.87905,105.6488328
10033,Xã Phú Ngh?a,271,Huy?n Ch??ng M?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.6_1,VNM.27_1,Ch??ng M?,Hà N?i,20.87905,105.6488328
10039,Xã Tr??ng Yên,271,Huy?n Ch??ng M?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.6_1,VNM.27_1,Ch??ng M?,Hà N?i,20.87905,105.6488328
10042,Xã Ng?c Hòa,271,Huy?n Ch??ng M?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.6_1,VNM.27_1,Ch??ng M?,Hà N?i,20.87905,105.6488328
10045,Xã Th?y Xuân Tiên,271,Huy?n Ch??ng M?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.6_1,VNM.27_1,Ch??ng M?,Hà N?i,20.87905,105.6488328
10048,Xã Thanh Bình,271,Huy?n Ch??ng M?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.6_1,VNM.27_1,Ch??ng M?,Hà N?i,20.87905,105.6488328
10051,Xã Trung Hòa,271,Huy?n Ch??ng M?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.6_1,VNM.27_1,Ch??ng M?,Hà N?i,20.87905,105.6488328
10054,Xã ??i Yên,271,Huy?n Ch??ng M?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.6_1,VNM.27_1,Ch??ng M?,Hà N?i,20.87905,105.6488328
10057,Xã Th?y H??ng,271,Huy?n Ch??ng M?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.6_1,VNM.27_1,Ch??ng M?,Hà N?i,20.87905,105.6488328
10060,Xã T?t ??ng,271,Huy?n Ch??ng M?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.6_1,VNM.27_1,Ch??ng M?,Hà N?i,20.87905,105.6488328
10063,Xã Lam ?i?n,271,Huy?n Ch??ng M?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.6_1,VNM.27_1,Ch??ng M?,Hà N?i,20.87905,105.6488328
10066,Xã Tân Ti?n,271,Huy?n Ch??ng M?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.6_1,VNM.27_1,Ch??ng M?,Hà N?i,20.87905,105.6488328
10069,Xã Nam Ph??ng Ti?n,271,Huy?n Ch??ng M?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.6_1,VNM.27_1,Ch??ng M?,Hà N?i,20.87905,105.6488328
10072,Xã H?p ??ng,271,Huy?n Ch??ng M?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.6_1,VNM.27_1,Ch??ng M?,Hà N?i,20.87905,105.6488328
10075,Xã Hoàng V?n Th?,271,Huy?n Ch??ng M?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.6_1,VNM.27_1,Ch??ng M?,Hà N?i,20.87905,105.6488328
10078,Xã Hoàng Di?u,271,Huy?n Ch??ng M?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.6_1,VNM.27_1,Ch??ng M?,Hà N?i,20.87905,105.6488328
10081,Xã H?u V?n,271,Huy?n Ch??ng M?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.6_1,VNM.27_1,Ch??ng M?,Hà N?i,20.87905,105.6488328
10084,Xã Qu?ng B?,271,Huy?n Ch??ng M?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.6_1,VNM.27_1,Ch??ng M?,Hà N?i,20.87905,105.6488328
10087,Xã M? L??ng,271,Huy?n Ch??ng M?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.6_1,VNM.27_1,Ch??ng M?,Hà N?i,20.87905,105.6488328
10090,Xã Th??ng V?c,271,Huy?n Ch??ng M?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.6_1,VNM.27_1,Ch??ng M?,Hà N?i,20.87905,105.6488328
10093,Xã H?ng Phong,271,Huy?n Ch??ng M?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.6_1,VNM.27_1,Ch??ng M?,Hà N?i,20.87905,105.6488328
10096,Xã ??ng Phú,271,Huy?n Ch??ng M?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.6_1,VNM.27_1,Ch??ng M?,Hà N?i,20.87905,105.6488328
10099,Xã Tr?n Phú,271,Huy?n Ch??ng M?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.6_1,VNM.27_1,Ch??ng M?,Hà N?i,20.87905,105.6488328
10102,Xã V?n Võ,271,Huy?n Ch??ng M?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.6_1,VNM.27_1,Ch??ng M?,Hà N?i,20.87905,105.6488328
10105,Xã ??ng L?c,271,Huy?n Ch??ng M?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.6_1,VNM.27_1,Ch??ng M?,Hà N?i,20.87905,105.6488328
10108,Xã Hòa Chính,271,Huy?n Ch??ng M?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.6_1,VNM.27_1,Ch??ng M?,Hà N?i,20.87905,105.6488328
10111,Xã Phú Nam An,271,Huy?n Ch??ng M?,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.6_1,VNM.27_1,Ch??ng M?,Hà N?i,20.87905,105.6488328
9784,Th? tr?n Phùng,272,Huy?n ?an Ph??ng,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.8_1,VNM.27_1,?an Ph??ng,Hà N?i,21.1219,105.6800762
9787,Xã Trung Châu,272,Huy?n ?an Ph??ng,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.8_1,VNM.27_1,?an Ph??ng,Hà N?i,21.1219,105.6800762
9790,Xã Th? An,272,Huy?n ?an Ph??ng,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.8_1,VNM.27_1,?an Ph??ng,Hà N?i,21.1219,105.6800762
9793,Xã Th? Xuân,272,Huy?n ?an Ph??ng,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.8_1,VNM.27_1,?an Ph??ng,Hà N?i,21.1219,105.6800762
9796,Xã H?ng Hà,272,Huy?n ?an Ph??ng,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.8_1,VNM.27_1,?an Ph??ng,Hà N?i,21.1219,105.6800762
9799,Xã Liên H?ng,272,Huy?n ?an Ph??ng,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.8_1,VNM.27_1,?an Ph??ng,Hà N?i,21.1219,105.6800762
9802,Xã Liên Hà,272,Huy?n ?an Ph??ng,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.8_1,VNM.27_1,?an Ph??ng,Hà N?i,21.1219,105.6800762
9805,Xã H? M?,272,Huy?n ?an Ph??ng,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.8_1,VNM.27_1,?an Ph??ng,Hà N?i,21.1219,105.6800762
9808,Xã Liên Trung,272,Huy?n ?an Ph??ng,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.8_1,VNM.27_1,?an Ph??ng,Hà N?i,21.1219,105.6800762
9811,Xã Ph??ng ?ình,272,Huy?n ?an Ph??ng,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.8_1,VNM.27_1,?an Ph??ng,Hà N?i,21.1219,105.6800762
9814,Xã Th??ng M?,272,Huy?n ?an Ph??ng,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.8_1,VNM.27_1,?an Ph??ng,Hà N?i,21.1219,105.6800762
9817,Xã Tân H?i,272,Huy?n ?an Ph??ng,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.8_1,VNM.27_1,?an Ph??ng,Hà N?i,21.1219,105.6800762
9820,Xã Tân L?p,272,Huy?n ?an Ph??ng,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.8_1,VNM.27_1,?an Ph??ng,Hà N?i,21.1219,105.6800762
9823,Xã ?an Ph??ng,272,Huy?n ?an Ph??ng,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.8_1,VNM.27_1,?an Ph??ng,Hà N?i,21.1219,105.6800762
9826,Xã ??ng Tháp,272,Huy?n ?an Ph??ng,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.8_1,VNM.27_1,?an Ph??ng,Hà N?i,21.1219,105.6800762
9829,Xã Song Ph??ng,272,Huy?n ?an Ph??ng,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.8_1,VNM.27_1,?an Ph??ng,Hà N?i,21.1219,105.6800762
9832,Th? tr?n Tr?m Trôi,273,Huy?n Hoài ??c,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.13_1,VNM.27_1,Hoài ??c,Hà N?i,21.02225,105.7027119
9835,Xã ??c Th??ng,273,Huy?n Hoài ??c,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.13_1,VNM.27_1,Hoài ??c,Hà N?i,21.02225,105.7027119
9838,Xã Minh Khai,273,Huy?n Hoài ??c,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.13_1,VNM.27_1,Hoài ??c,Hà N?i,21.02225,105.7027119
9841,Xã D??ng Li?u,273,Huy?n Hoài ??c,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.13_1,VNM.27_1,Hoài ??c,Hà N?i,21.02225,105.7027119
