DistrictID,ProvinceName,DistrictName,Revenue,Population,PopulationDensity,EstimatedMerchants,RevenueAlcohol&Beverages
364,Kiên Giang,Huyện Kiên Lương,26601359,79484,168,437,9789300
366,Kiên Giang,Huyện Tân Hiệp,26889358,125459,297,586,9895284
732,Kiên Giang,Huyện U Minh Thượng,27739996,63415,147,364,10208319
372,Kiên Giang,Huyện Vĩnh Thuận,27619663,81875,208,422,10164036
363,Kiên Giang,Thành phố Hà Tiên,47340625,81576,812,300,17421350
373,Kiên Giang,Thành phố Phú Quốc,49777223,179480,305,833,18318018
362,Kiên Giang,Thành phố Rạch Giá,47249383,227527,2196,702,17387773
376,Kon Tum,Huyện Đắk Glei,26748886,48761,33,473,15460856
381,Kon Tum,Huyện Đắk Hà,27683093,74805,89,505,16000828
378,Kon Tum,Huyện Đắk Tô,27549133,47544,93,316,15923399
380,Kon Tum,Huyện Kon Plông,26809266,26025,19,314,15495756
382,Kon Tum,Huyện Kon Rẫy,27636242,28591,31,284,15973748
377,Kon Tum,Huyện Ngọc Hồi,26741404,58913,70,432,15456532
379,Kon Tum,Huyện Sa Thầy,26716895,49914,35,473,15442365
383,Kon Tum,Huyện Tu Mơ Rông,27968637,27411,32,269,16165872
375,Kon Tum,Thành phố Kon Tum,49561194,168264,389,733,28646370
388,Lai Châu,Huyện Mường Tè,27054718,46143,17,584,10686613
715,Lai Châu,Huyện Nậm Nhùn,27429298,27261,20,323,10834573
386,Lai Châu,Huyện Phong Thổ,27143932,79645,77,565,10721853
387,Lai Châu,Huyện Sìn Hồ,28062059,83643,55,669,11084513
385,Lai Châu,Huyện Tam Đường,26901565,52470,79,369,10626118
714,Lai Châu,Huyện Tân Uyên,27058526,58104,65,437,10688118
389,Lai Châu,Huyện Than Uyên,26619258,67550,85,463,10514607
384,Lai Châu,Thành phố Lai Châu,49651368,42973,465,179,19612290
409,Lâm Đồng,Huyện Bảo Lâm,28026093,118090,81,823,10313602
407,Lâm Đồng,Huyện Cát Tiên,26969643,44783,104,287,9924829
405,Lâm Đồng,Huyện Đạ Huoai,27802060,112696,234,562,10231158
406,Lâm Đồng,Huyện Đạ Tẻh,26678667,43415,82,301,9817750
410,Lâm Đồng,Huyện Đam Rông,27097441,54217,62,415,9971858
402,Lâm Đồng,Huyện Di Linh,26478953,159994,99,1042,9744255
403,Lâm Đồng,Huyện Đơn Dương,27955240,107281,175,583,10287528
401,Lâm Đồng,Huyện Đức Trọng,26971797,186974,207,967,9925621
404,Lâm Đồng,Huyện Lạc Dương,27809427,27956,21,325,10233869
408,Lâm Đồng,Huyện Lâm Hà,26558939,144436,155,814,9773689
400,Lâm Đồng,Thành phố Bảo Lộc,47404094,158684,680,607,17444707
399,Lâm Đồng,Thành phố Đà Lạt,47945323,226578,574,899,17643879
415,Lạng Sơn,Huyện Bắc Sơn,27551027,71967,103,463,10882656
413,Lạng Sơn,Huyện Bình Gia,26925238,52689,48,443,10635469
417,Lạng Sơn,Huyện Cao Lộc,27001824,79873,129,477,10665721
419,Lạng Sơn,Huyện Chi Lăng,27849703,75063,107,476,11000633
420,Lạng Sơn,Huyện Đình Lập,26904096,28579,24,314,10627118
421,Lạng Sơn,Huyện Hữu Lũng,27327468,121735,151,692,10794350
418,Lạng Sơn,Huyện Lộc Bình,27756183,84740,86,578,10963692
412,Lạng Sơn,Huyện Tràng Định,27089905,59827,59,466,10700512
414,Lạng Sơn,Huyện Văn Lãng,27486238,49696,88,337,10857064
416,Lạng Sơn,Huyện Văn Quan,27877878,54202,99,353,11011762
411,Lạng Sơn,Thành phố Lạng Sơn,47970461,103284,1326,346,18948332
397,Lào Cai,Huyện Bắc Hà,26678139,65338,96,430,10537865
393,Lào Cai,Huyện Bảo Thắng,27749544,103262,158,578,10961070
396,Lào Cai,Huyện Bảo Yên,27878750,85564,105,546,11012106
392,Lào Cai,Huyện Bát Xát,26631112,74388,72,540,10519289
398,Lào Cai,Huyện Mường Khương,27876549,63682,115,395,11011237
391,Lào Cai,Huyện Si Ma Cai,27638935,37490,160,209,10917379
395,Lào Cai,Huyện Văn Bàn,27262564,89167,63,679,10768713
390,Lào Cai,Thành phố Lào Cai,48109838,130671,463,545,19003386
394,Lào Cai,Thị xã Sa Pa,33619756,81857,120,500,13279804
429,Long An,Huyện Bến Lức,27826853,181660,631,706,10240282
433,Long An,Huyện Cần Đước,27649590,187359,850,683,10175049
434,Long An,Huyện Cần Giuộc,26708077,214914,999,759,9828572
431,Long An,Huyện Châu Thành,28072911,109812,708,416,10330831
428,Long An,Huyện Đức Hòa,28018632,315711,743,1184,10310856
427,Long An,Huyện Đức Huệ,27990040,65961,154,373,10300335
424,Long An,Huyện Mộc Hóa,27086940,28165,94,187,9967994
435,Long An,Huyện Tân Hưng,27282527,47651,95,314,10039970
425,Long An,Huyện Tân Thạnh,27928922,77537,183,416,10277843
432,Long An,Huyện Tân Trụ,27333734,66502,625,259,10058814
426,Long An,Huyện Thạnh Hóa,27679441,56074,120,343,10186034
430,Long An,Huyện Thủ Thừa,27592112,98333,329,447,10153897
423,Long An,Huyện Vĩnh Hưng,27428576,50074,132,297,10093716
422,Long An,Thành phố Tân An,47491234,145120,1776,463,17476774
748,Long An,Thị xã Kiến Tường,32954663,43674,214,224,12127316
457,Nam Định,Huyện Giao Thủy,26595824,167752,705,636,10505350
463,Nam Định,Huyện Hải Hậu,26765628,262901,1153,904,10572423
455,Nam Định,Huyện Mỹ Lộc,27277314,75214,1035,264,10774539
460,Nam Định,Huyện Nam Trực,27785211,183241,1118,634,10975159
462,Nam Định,Huyện Nghĩa Hưng,26829877,175786,679,672,10597801
461,Nam Định,Huyện Trực Ninh,27712329,172557,1198,589,10946370
459,Nam Định,Huyện Vụ Bản,27609118,130862,856,476,10905602
456,Nam Định,Huyện Xuân Trường,26927396,149480,1288,503,10636321
458,Nam Định,Huyện Ý Yên,27798965,229006,877,830,10980591
454,Nam Định,Thành phố Nam Định,48299616,364181,3012,1075,19078348
476,Nghệ An,Huyện Anh Sơn,26966767,116922,194,616,15586791
472,Nghệ An,Huyện Con Cuông,27474002,75168,43,658,15879973
475,Nghệ An,Huyện Diễn Châu,27549278,312506,1025,1098,15923483
477,Nghệ An,Huyện Đô Lương,27316384,213543,610,836,15788870
481,Nghệ An,Huyện Hưng Nguyên,26819111,124245,780,461,15501446
470,Nghệ An,Huyện Kỳ Sơn,27160868,80288,38,737,15698981
480,Nghệ An,Huyện Nam Đàn,27686382,164634,563,656,16002729
479,Nghệ An,Huyện Nghi Lộc,26797933,218005,630,847,15489205
468,Nghệ An,Huyện Nghĩa Đàn,26509927,140515,227,707,15322738
482,Nghệ An,Huyện Quế Phong,27425872,71940,38,661,15852154
466,Nghệ An,Huyện Quỳ Châu,26593156,57813,55,462,15370844
467,Nghệ An,Huyện Quỳ Hợp,26700646,134154,142,777,15432973
469,Nghệ An,Huyện Quỳnh Lưu,26968659,276259,633,1072,15587885
473,Nghệ An,Huyện Tân Kỳ,26788086,147257,202,767,15483514
478,Nghệ An,Huyện Thanh Chương,26834789,240808,213,1234,15510508
471,Nghệ An,Huyện Tương Dương,28075050,77830,28,805,16227379
474,Nghệ An,Huyện Yên Thành,27154887,301635,551,1208,15695525
464,Nghệ An,Thành phố Vinh,48621655,394782,5229,1090,28103316
465,Nghệ An,Thị xã Cửa Lò,34300370,55668,2002,174,19825614
747,Nghệ An,Thị xã Hoàng Mai,33080422,113360,668,435,19120484
736,Nghệ An,Thị xã Thái Hoà,32776645,66127,491,272,18944901
439,Ninh Bình,Huyện Gia Viễn,26679298,120992,685,461,10538323
450,Ninh Bình,Huyện Hoa Lư,27951630,319125,2124,989,11040894
452,Ninh Bình,Huyện Kim Sơn,27491140,182942,848,667,10859000
438,Ninh Bình,Huyện Nho Quan,27716549,149830,333,679,10948037
453,Ninh Bình,Huyện Yên Khánh,27870015,147069,1031,516,11008656
451,Ninh Bình,Huyện Yên Mô,26882680,118469,811,436,10618659
436,Ninh Bình,Thành phố Ninh Bình,49766649,53992,3293,157,19657826
437,Ninh Bình,Thành phố Tam Điệp,47722964,62866,599,247,18850571
487,Ninh Thuận,Huyện Bác Ái,27700206,30598,30,308,10193676
485,Ninh Thuận,Huyện Ninh Hải,27182735,92231,364,409,10003246
486,Ninh Thuận,Huyện Ninh Phước,26826390,128028,374,563,9872111
484,Ninh Thuận,Huyện Ninh Sơn,27398450,71888,93,478,10082630
488,Ninh Thuận,Huyện Thuận Bắc,27160145,43322,136,254,9994933
738,Ninh Thuận,Huyện Thuận Nam,27941486,57006,101,368,10282467
483,Ninh Thuận,Thành phố Phan Rang-Tháp Chàm,47729401,167580,2116,520,17564420
237,Phú Thọ,Huyện Cẩm Khê,27238169,139424,596,548,10759077
234,Phú Thọ,Huyện Đoan Hùng,26671176,115131,380,505,10535115
236,Phú Thọ,Huyện Hạ Hoà,27160901,104997,307,486,10728556
241,Phú Thọ,Huyện Lâm Thao,27106491,107989,1097,374,10707064
240,Phú Thọ,Huyện Phù Ninh,27383497,111011,705,421,10816481
242,Phú Thọ,Huyện Tam Nông,26807372,87931,565,350,10588912
734,Phú Thọ,Huyện Tân Sơn,27968519,85731,125,517,11047565
235,Phú Thọ,Huyện Thanh Ba,26739388,115470,593,455,10562058
239,Phú Thọ,Huyện Thanh Sơn,27561321,133132,214,682,10886722
243,Phú Thọ,Huyện Thanh Thuỷ,27729776,84622,673,324,10953262
238,Phú Thọ,Huyện Yên Lập,27300467,92858,212,476,10783685
232,Phú Thọ,Thành phố Việt Trì,48452362,214777,1926,676,19138683
233,Phú Thọ,Thị xã Phú Thọ,33134326,70653,1084,245,13088059
504,Phú Yên,Huyện Đồng Xuân,27447334,55030,53,446,15864559
510,Phú Yên,Huyện Phú Hoà,26943371,102074,394,443,15573268
507,Phú Yên,Huyện Sơn Hòa,26934181,59497,63,453,15567957
508,Phú Yên,Huyện Sông Hinh,26979971,51816,58,406,15594423
511,Phú Yên,Huyện Tây Hoà,27932448,110983,178,600,16144955
506,Phú Yên,Huyện Tuy An,27382467,123167,302,573,15827066
503,Phú Yên,Thành phố Tuy Hoà,47240145,155921,141,905,27304804
509,Phú Yên,Thị xã Đông Hòa,33197714,119991,452,503,19188279
505,Phú Yên,Thị Xã Sông Cầu,27973417,99432,202,518,16168635
516,Quảng Bình,Huyện Bố Trạch,27251248,188375,89,1271,15751222
518,Quảng Bình,Huyện Lệ Thủy,27711625,137831,98,900,16017319
514,Quảng Bình,Huyện Minh Hóa,26714857,50670,36,475,15441187
517,Quảng Bình,Huyện Quảng Ninh,28047965,90335,76,644,16211724
515,Quảng Bình,Huyện Quảng Trạch,27261692,110380,246,543,15757258
513,Quảng Bình,Huyện Tuyên Hóa,27603049,77754,69,573,15954562
512,Quảng Bình,Thành phố Đồng Hới,49911437,133672,857,487,28848811
750,Quảng Bình,Thị xã Ba Đồn,32365718,106413,656,410,18707385
529,Quảng Nam,Huyện Bắc Trà My,26648545,41335,49,345,15402859
523,Quảng Nam,Huyện Đại Lộc,27806543,141851,245,699,16072182
530,Quảng Nam,Huyện Đông Giang,26607401,25116,31,250,15379078
521,Quảng Nam,Huyện Duy Xuyên,27797981,126686,410,545,16067233
525,Quảng Nam,Huyện Hiệp Đức,26837550,37127,75,266,15512104
531,Quảng Nam,Huyện Nam Giang,26745663,26123,14,358,15458993
533,Quảng Nam,Huyện Nam Trà My,26892022,31306,38,287,15543589
737,Quảng Nam,Huyện Nông Sơn,26520102,26678,59,208,15328619
527,Quảng Nam,Huyện Núi Thành,28042157,147721,266,711,16208367
535,Quảng Nam,Huyện Phú Ninh,27077048,77204,302,359,15650534
532,Quảng Nam,Huyện Phước Sơn,26530224,26337,23,295,15334470
524,Quảng Nam,Huyện Quế Sơn,27980435,107499,371,474,16172692
534,Quảng Nam,Huyện Tây Giang,26889056,20005,22,228,15541874
526,Quảng Nam,Huyện Thăng Bình,27718610,173726,421,742,16021357
528,Quảng Nam,Huyện Tiên Phước,26684522,66239,146,380,15423654
520,Quảng Nam,Thành phố Hội An,48474953,98599,155,556,28018523
519,Quảng Nam,Thành phố Tam Kỳ,48372038,122374,1302,412,27959038
522,Quảng Nam,Thị xã Điện Bàn,34064093,226564,1047,793,19689046
547,Quảng Ngãi,Huyện Ba Tơ,26737703,59438,52,485,15454392
538,Quảng Ngãi,Huyện Bình Sơn,27271262,181050,388,789,15762789
537,Quảng Ngãi,Huyện Lý Sơn,27590778,22174,2132,69,15947470
544,Quảng Ngãi,Huyện Minh Long,26495573,18722,86,128,15314441
545,Quảng Ngãi,Huyện Mộ Đức,28009583,112592,526,456,16189539
543,Quảng Ngãi,Huyện Nghĩa Hành,27780087,82250,351,368,16056890
541,Quảng Ngãi,Huyện Sơn Hà,27158106,78377,104,502,15697385
548,Quảng Ngãi,Huyện Sơn Tây,27353117,21174,56,168,15810101
540,Quảng Ngãi,Huyện Sơn Tịnh,27903022,95843,394,416,16127947
549,Quảng Ngãi,Huyện Tây Trà,26698300,20168,59,157,15431618
539,Quảng Ngãi,Huyện Trà Bồng,27186220,53379,70,391,15713635
542,Quảng Ngãi,Huyện Tư Nghĩa,27652690,128661,624,501,15983255
536,Quảng Ngãi,Thành phố Quảng Ngãi,48361937,261417,1666,842,27953199
546,Quảng Ngãi,Thị xã Đức Phổ,34110702,150927,405,651,19715986
497,Quảng Ninh,Huyện Ba Chẽ,26690566,22103,36,207,10542774
493,Quảng Ninh,Huyện Bình Liêu,27437749,31637,67,236,10837911
502,Quảng Ninh,Huyện Cô Tô,27737360,6285,125,38,10956257
494,Quảng Ninh,Huyện Đầm Hà,27001992,41217,126,248,10665787
495,Quảng Ninh,Huyện Hải Hà,26504954,61566,120,376,10469457
500,Quảng Ninh,Huyện Hoành Bồ,27218965,51003,60,395,10751491
496,Quảng Ninh,Huyện Tiên Yên,28061842,50830,78,359,11084428
501,Quảng Ninh,Huyện Vân Đồn,26756765,46616,80,326,10568922
490,Quảng Ninh,Thành phố Cẩm Phả,48822426,190232,492,782,19284858
489,Quảng Ninh,Thành phố Hạ Long,48810720,300267,268,1443,19280234
492,Quảng Ninh,Thành phố Móng Cái,49089388,108553,209,560,19390308
491,Quảng Ninh,Thành phố Uông Bí,48936021,120982,474,502,19329728
498,Quảng Ninh,Thị xã Đông Triều,32648963,171673,433,728,12896340
499,Quảng Ninh,Thị xã Quảng Yên,32600491,145920,483,603,12877194
565,Quảng Trị,Huyện Cam Lộ,27664911,47777,139,278,15990319
570,Quảng Trị,Huyện Cồn Cỏ,26979632,346,150,2,15594227
569,Quảng Trị,Huyện Đa Krông,27961734,43208,36,405,16161882
564,Quảng Trị,Huyện Gio Linh,27578035,75276,159,421,15940104
567,Quảng Trị,Huyện Hải Lăng,27726537,79533,187,424,16025939
568,Quảng Trị,Huyện Hướng Hóa,27592128,90918,79,639,15948250
566,Quảng Trị,Huyện Triệu Phong,26900437,88852,251,435,15548453
563,Quảng Trị,Huyện Vĩnh Linh,27142393,87451,142,506,15688303
561,Quảng Trị,Thành phố Đông Hà,47644810,95658,131,568,27538700
562,Quảng Trị,Thị xã Quảng Trị,33379736,23356,320,107,19293487
741,Sóc Trăng,Huyện Châu Thành,28063077,95188,403,411,10327212
578,Sóc Trăng,Huyện Cù Lao Dung,27358660,58304,220,296,10067987
572,Sóc Trăng,Huyện Kế Sách,28007228,149156,423,636,10306660
576,Sóc Trăng,Huyện Long Phú,27728646,94255,357,419,10204142
573,Sóc Trăng,Huyện Mỹ Tú,27788226,90524,246,445,10226067
574,Sóc Trăng,Huyện Mỹ Xuyên,27726112,150067,402,648,10203209
575,Sóc Trăng,Huyện Thạnh Trị,27551463,73596,256,358,10138938
743,Sóc Trăng,Huyện Trần Đề,26559205,112463,298,525,9773788
571,Sóc Trăng,Thành phố Sóc Trăng,49819434,137305,1807,437,18333552
742,Sóc Trăng,Thị xã Ngã Năm,32727703,74115,306,344,12043795
577,Sóc Trăng,Thị xã Vĩnh Châu,34220663,164680,351,736,12593204
584,Sơn La,Huyện Bắc Yên,27543095,66784,61,514,10879522
586,Sơn La,Huyện Mai Sơn,27284984,163881,115,1015,10777569
589,Sơn La,Huyện Mộc Châu,27603742,114460,107,726,10903478
582,Sơn La,Huyện Mường La,27208634,99534,70,730,10747410
585,Sơn La,Huyện Phù Yên,26740832,114974,93,764,10562628
581,Sơn La,Huyện Quỳnh Nhai,27397852,64045,61,493,10822151
588,Sơn La,Huyện Sông Mã,27470878,154224,94,1022,10850997
590,Sơn La,Huyện Sốp Cộp,27205727,50215,34,481,10746262
583,Sơn La,Huyện Thuận Châu,27546452,172763,113,1076,10880849
746,Sơn La,Huyện Vân Hồ,26924371,62188,63,473,10635126
587,Sơn La,Huyện Yên Châu,27444279,79295,92,529,10840490
580,Sơn La,Thành phố Sơn La,49321315,106052,328,482,19481919
597,Tây Ninh,Huyện Bến Cầu,26639967,69849,294,327,9803508
595,Tây Ninh,Huyện Châu Thành,27671141,140769,242,696,10182980
594,Tây Ninh,Huyện Dương Minh Châu,27198340,119158,274,569,10008989
598,Tây Ninh,Huyện Gò Dầu,27760342,152757,588,603,10215806
592,Tây Ninh,Huyện Tân Biên,26524051,102190,119,626,9760851
593,Tây Ninh,Huyện Tân Châu,27419749,134743,122,819,10090468
591,Tây Ninh,Thành phố Tây Ninh,48620936,133805,956,476,17892505
596,Tây Ninh,Thị xã Hòa Thành,33520229,147666,1781,470,12335444
599,Tây Ninh,Thị xã Trảng Bàng,33640943,161831,476,671,12379867
630,Thái Bình,Huyện Đông Hưng,26774062,244838,1228,832,10575755
629,Thái Bình,Huyện Hưng Hà,26863559,253272,1204,863,10611106
632,Thái Bình,Huyện Kiến Xương,26625565,216682,1073,755,10517098
628,Thái Bình,Huyện Quỳnh Phụ,27822051,240940,1147,829,10989710
634,Thái Bình,Huyện Thái Thụy,27168551,255222,951,910,10731578
633,Thái Bình,Huyện Tiền Hải,27542014,215535,932,772,10879096
631,Thái Bình,Huyện Vũ Thư,27104638,227921,1158,782,10706332
627,Thái Bình,Thành phố Thái Bình,48266615,206037,3026,608,19065313
640,Thái Nguyên,Huyện Đại Từ,28028893,171703,299,801,11071413
637,Thái Nguyên,Huyện Định Hóa,26651306,89288,174,486,10527266
641,Thái Nguyên,Huyện Đồng Hỷ,27534698,92421,216,472,10876206
642,Thái Nguyên,Huyện Phú Bình,26940757,156804,644,607,10641599
638,Thái Nguyên,Huyện Phú Lương,26797670,102292,292,480,10585080
639,Thái Nguyên,Huyện Võ Nhai,26491208,68080,81,475,10464027
643,Thái Nguyên,Thành phố Phổ Yên,47456023,196378,759,733,18745129
636,Thái Nguyên,Thành phố Sông Công,49838399,69382,717,262,19686168
635,Thái Nguyên,Thành phố Thái Nguyên,47536119,340403,1527,1113,18776767
606,Thanh Hóa,Huyện Bá Thước,26872126,100834,130,601,15532089
613,Thanh Hóa,Huyện Cẩm Thủy,27999878,110091,259,534,16183929
626,Thanh Hóa,Huyện Đông Sơn,26695036,94162,1136,325,15429731
619,Thanh Hóa,Huyện Hà Trung,27750243,118826,487,490,16039640
622,Thanh Hóa,Huyện Hậu Lộc,26733983,176418,1228,599,15452242
620,Thanh Hóa,Huyện Hoằng Hóa,27098202,233043,1143,802,15662761
610,Thanh Hóa,Huyện Lang Chánh,27954410,49654,85,340,16157649
605,Thanh Hóa,Huyện Mường Lát,27123932,39948,49,333,15677633
621,Thanh Hóa,Huyện Nga Sơn,27042715,141114,894,509,15630689
611,Thanh Hóa,Huyện Ngọc Lặc,27219749,136611,278,650,15733015
609,Thanh Hóa,Huyện Như Thanh,27147717,94906,161,529,15691380
608,Thanh Hóa,Huyện Như Xuân,26598930,66240,92,442,15374181
618,Thanh Hóa,Huyện Nông Cống,27448370,182801,641,707,15865158
603,Thanh Hóa,Huyện Quan Hóa,27683985,48856,49,407,16001343
604,Thanh Hóa,Huyện Quan Sơn,28064688,40526,44,352,16221389
625,Thanh Hóa,Huyện Quảng Xương,27673114,199943,1148,688,15995060
612,Thanh Hóa,Huyện Thạch Thành,27800008,144343,258,701,16068404
616,Thanh Hóa,Huyện Thiệu Hóa,27211759,160732,1005,567,15728397
614,Thanh Hóa,Huyện Thọ Xuân,27009322,195998,671,751,15611388
607,Thanh Hóa,Huyện Thường Xuân,27426662,89131,81,621,15852611
617,Thanh Hóa,Huyện Triệu Sơn,28053733,202386,698,769,16215057
615,Thanh Hóa,Huyện Vĩnh Lộc,27364434,86362,548,346,15816643
624,Thanh Hóa,Huyện Yên Định,27343658,165830,725,625,15804634
602,Thanh Hóa,Thành phố Sầm Sơn,48301529,109208,2432,332,27918284
600,Thanh Hóa,Thành phố Thanh Hóa,47330758,436833,3403,1268,27357178
601,Thanh Hóa,Thị xã Bỉm Sơn,32651789,69826,1093,242,18872734
623,Thanh Hóa,Thị xã Nghi Sơn,32502711,307304,675,1176,18786567
652,Thừa Thiên Huế,Huyện A Lưới,27321674,56370,46,481,15791928
651,Thừa Thiên Huế,Huyện Nam Đông,26537117,26427,40,238,15338453
645,Thừa Thiên Huế,Huyện Phong Điền,26558384,120000,120,733,15350746
650,Thừa Thiên Huế,Huyện Phú Lộc,27165162,180606,131,1073,15701464
648,Thừa Thiên Huế,Huyện Phú Vang,27231616,148879,633,578,15739874
646,Thừa Thiên Huế,Huyện Quảng Điền,27887793,92750,561,370,16119145
644,Thừa Thiên Huế,Thành phố Huế,49051754,500649,1878,1582,28351914
649,Thừa Thiên Huế,Thị xã Hương Thủy,33036450,95299,223,482,19095068
647,Thừa Thiên Huế,Thị xã Hương Trà,32717108,72677,185,388,18910488
655,Tiền Giang,Huyện Cái Bè,27509270,292738,703,1111,10123411
656,Tiền Giang,Huyện Cai Lậy,27993952,193328,656,745,10301774
657,Tiền Giang,Huyện Châu Thành,27519122,263426,1133,908,10127037
658,Tiền Giang,Huyện Chợ Gạo,27386835,187711,813,691,10078355
659,Tiền Giang,Huyện Gò Công Đông,26638717,139060,509,568,9803048
660,Tiền Giang,Huyện Gò Công Tây,27524396,127132,689,484,10128978
720,Tiền Giang,Huyện Tân Phú Đông,26685882,42078,189,223,9820405
661,Tiền Giang,Huyện Tân Phước,26994447,65331,198,342,9933957
653,Tiền Giang,Thành phố Mỹ Tho,49566757,228109,2772,681,18240566
753,Tiền Giang,Thị xã Cai Lậy,33465606,125615,891,454,12315343
654,Tiền Giang,Thị xã Gò Công,32561267,99657,980,353,11982546
663,Trà Vinh,Huyện Càng Long,26585115,147694,503,604,9783322
664,Trà Vinh,Huyện Cầu Kè,26680466,102767,417,440,9818412
668,Trà Vinh,Huyện Cầu Ngang,27093337,121254,369,535,9970348
666,Trà Vinh,Huyện Châu Thành,27986272,144040,420,616,10298948
669,Trà Vinh,Huyện Duyên Hải,27331771,78444,257,381,10058092
665,Trà Vinh,Huyện Tiểu Cần,27675875,107846,475,447,10184722
667,Trà Vinh,Huyện Trà Cú,27893928,146329,461,611,10264966
662,Trà Vinh,Thành phố Trà Vinh,48566106,112584,1658,363,17872327
759,Trà Vinh,Thị xã Duyên Hải,34051551,48210,275,230,12530971
672,Tuyên Quang,Huyện Chiêm Hóa,27968573,134091,117,826,11047586
673,Tuyên Quang,Huyện Hàm Yên,27045382,121342,135,714,10682926
744,Tuyên Quang,Huyện Lâm Bình,27957016,51421,56,409,11043021
671,Tuyên Quang,Huyện Na Hang,27909029,43248,50,358,11024067
675,Tuyên Quang,Huyện Sơn Dương,27883521,183600,233,917,11013991
674,Tuyên Quang,Huyện Yên Sơn,26886502,145390,136,854,10620168
670,Tuyên Quang,Thành phố Tuyên Quang,49767178,191118,1036,670,19658035
739,Vĩnh Long,Huyện Bình Tân,26526354,95709,605,375,9761698
36,Vĩnh Long,Huyện Long Hồ,27678396,167698,854,611,10185650
37,Vĩnh Long,Huyện Mang Thít,27407495,96172,592,379,10085958
40,Vĩnh Long,Huyện Tam Bình,27234300,151520,521,615,10022222
39,Vĩnh Long,Huyện Trà Ôn,27335087,129589,485,535,10059312
41,Vĩnh Long,Huyện Vũng Liêm,26830283,149371,482,617,9873544
35,Vĩnh Long,Thành phố Vĩnh Long,48518604,137870,2884,409,17854846
38,Vĩnh Long,Thị xã Bình Minh,33546151,95639,1021,336,12344984
690,Vĩnh Phúc,Huyện Bình Xuyên,26517364,131013,882,474,10474359
687,Vĩnh Phúc,Huyện Lập Thạch,27951345,136150,791,504,11040781
735,Vĩnh Phúc,Huyện Sông Lô,26677796,98738,659,380,10537730
693,Vĩnh Phúc,Huyện Tam Đảo,27691386,83931,358,373,10938098
686,Vĩnh Phúc,Huyện Tam Dương,27683840,114391,1056,400,10935117
688,Vĩnh Phúc,Huyện Vĩnh Tường,27127037,205345,1426,679,10715180
689,Vĩnh Phúc,Huyện Yên Lạc,27793364,156456,1453,516,10978379
692,Vĩnh Phúc,Thành phố Phúc Yên,47726751,106002,883,383,18852067
685,Vĩnh Phúc,Thành phố Vĩnh Yên,48074318,124455,2469,377,18989355
684,Yên Bái,Huyện Lục Yên,27971768,108817,134,642,11048848
680,Yên Bái,Huyện Mù Căng Chải,26775997,63961,53,518,10576519
683,Yên Bái,Huyện Trạm Tấu,26959615,33962,46,290,10649048
682,Yên Bái,Huyện Trấn Yên,27461220,84675,135,499,10847182
681,Yên Bái,Huyện Văn Chấn,26519848,116804,103,751,10475340
678,Yên Bái,Huyện Văn Yên,28047128,129679,93,862,11078616
679,Yên Bái,Huyện Yên Bình,26742257,112046,145,645,10563192
676,Yên Bái,Thành phố Yên Bái,48372748,100631,942,359,19107236
677,Yên Bái,Thị xã Nghĩa Lộ,34198065,68206,633,265,13508236
